-0.08,39.03,-0.30,0.41,14674189

-0.02,39.45,-0.27,0.41,14674290

-0.11,39.30,-0.25,0.41,14674391

-0.08,39.47,-0.25,0.41,14674492

-0.08,32.56,-0.22,0.41,14674593

-0.14,39.45,-0.26,0.41,14674694

-0.08,39.83,-0.26,0.41,14674795

-0.08,39.95,-0.25,0.41,14674896

-0.08,39.89,-0.25,0.41,14674997

-0.02,51.59,-0.25,0.38,14675098

-0.08,52.00,-0.25,0.38,14675199

-0.14,51.97,-0.25,0.38,14675300

-0.02,52.24,-0.22,0.38,14675401

-0.08,52.06,-0.25,0.38,14675502

0.02,51.68,-0.25,0.44,14675603

0.05,51.18,-0.25,0.44,14675704

-0.11,40.07,-0.25,0.44,14675805

0.00,40.21,-0.19,0.44,14675906

0.17,40.04,-0.19,0.44,14676007

0.32,40.04,-0.24,0.38,14676108

0.17,39.98,-0.14,0.38,14676209

0.41,40.01,-0.21,0.38,14676310

0.38,51.30,-0.24,0.38,14676411

0.47,51.47,-0.21,0.38,14676512

1.15,39.83,-0.12,0.41,14676613

2.36,51.74,0.05,0.41,14676714

2.92,52.12,0.14,0.41,14676815

3.63,52.48,0.05,0.41,14676916

4.55,52.65,0.10,0.41,14677017

5.73,39.03,0.13,0.32,14677118

6.70,52.63,0.13,0.32,14677219

7.71,52.98,0.14,0.32,14677320

8.48,53.16,0.09,0.32,14677421

9.21,36.70,0.09,0.32,14677522

10.37,33.92,0.16,0.35,14677623

13.17,41.10,0.31,0.35,14677724

14.12,42.05,0.30,0.35,14677825

14.74,42.64,0.25,0.35,14677926

15.39,43.38,0.27,0.35,14678027

16.10,43.91,0.24,0.38,14678128

17.28,44.50,0.24,0.38,14678229

18.88,45.36,0.39,0.38,14678330

16.84,44.85,0.39,0.38,14678431

10.72,43.05,-0.62,0.41,14678532

3.10,40.30,-1.58,0.41,14678633

2.12,39.86,-1.57,0.41,14678734

1.74,39.71,-1.43,0.41,14678835

1.59,39.92,-1.29,0.41,14678936

1.03,40.01,-1.09,0.41,14679037

0.73,51.83,-1.01,0.41,14679138

0.53,51.68,-0.86,0.41,14679239

0.32,51.71,-0.70,0.41,14679340

0.20,51.71,-0.57,0.41,14679441

0.05,51.53,-0.38,0.41,14679542

0.05,50.94,-0.33,0.41,14679643

0.00,40.04,-0.33,0.41,14679744

0.02,39.83,-0.28,0.41,14679845

-0.02,40.01,-0.28,0.41,14679946

-0.08,38.41,-0.22,0.44,14680047

-0.08,40.01,-0.25,0.44,14680148

-0.14,39.86,-0.25,0.44,14680249

-0.08,39.59,-0.25,0.44,14680350

-0.02,51.27,-0.22,0.44,14680451

-0.05,32.62,-0.22,0.44,14680552

-0.08,51.53,-0.25,0.44,14680653

-0.02,51.62,-0.25,0.44,14680754

-0.08,51.74,-0.26,0.44,14680855

-0.02,51.74,-0.24,0.44,14680956

-0.02,52.12,-0.24,0.38,14681057

-0.11,52.24,-0.24,0.38,14681158

-0.08,52.12,-0.24,0.38,14681259

-0.11,51.80,-0.25,0.38,14681360

-0.08,51.50,-0.25,0.38,14681461

0.02,51.15,-0.22,0.41,14681562

0.02,39.80,-0.21,0.41,14681663

0.08,39.77,-0.22,0.41,14681764

0.23,50.41,-0.20,0.41,14681865

0.23,32.50,-0.20,0.41,14681966

0.44,34.36,-0.22,0.41,14682067

0.32,35.43,-0.27,0.41,14682168

0.47,36.34,-0.25,0.41,14682269

0.79,36.76,-0.12,0.41,14682370

1.89,37.88,-0.05,0.41,14682471

2.48,38.41,0.08,0.32,14682572

3.13,39.24,0.08,0.32,14682673

3.90,39.74,0.09,0.32,14682774

4.87,40.30,0.09,0.32,14682875

5.96,40.78,0.11,0.32,14682976

7.94,39.09,0.11,0.41,14683077

8.68,53.13,0.18,0.41,14683178

9.54,53.16,0.14,0.41,14683279

10.81,53.01,0.13,0.41,14683380

12.38,52.77,0.25,0.41,14683481

13.41,44.03,0.32,0.38,14683582

14.30,44.65,0.24,0.38,14683683

15.01,44.73,0.24,0.38,14683784

15.54,45.00,0.20,0.38,14683885

16.45,45.30,0.20,0.41,14683986

17.81,45.77,0.27,0.41,14684087

19.06,46.42,-0.41,0.41,14684188

17.49,45.53,-1.94,0.41,14684289

6.02,42.16,-1.66,0.41,14684390

2.00,40.75,-1.66,0.44,14684491

1.71,51.15,-1.34,0.44,14684592

1.41,51.47,-1.34,0.44,14684693

1.21,51.74,-1.23,0.44,14684794

0.88,51.71,-1.06,0.44,14684895

0.62,51.77,-0.76,0.41,14684996

0.47,51.80,-0.76,0.41,14685097

0.26,51.83,-0.63,0.41,14685198

0.20,51.83,-0.52,0.41,14685299

0.05,51.38,-0.43,0.41,14685400

0.00,39.71,-0.35,0.41,14685501

-0.02,39.74,-0.28,0.41,14685602

-0.02,39.86,-0.28,0.41,14685703

-0.08,40.01,-0.27,0.41,14685804

-0.05,50.65,-0.27,0.41,14685905

-0.05,38.41,-0.25,0.41,14686006

-0.05,50.85,-0.25,0.41,14686107

-0.08,51.21,-0.25,0.41,14686208

-0.08,51.41,-0.25,0.41,14686309

-0.14,51.62,-0.21,0.41,14686410

-0.08,32.68,-0.24,0.47,14686511

-0.08,34.10,-0.24,0.47,14686612

-0.11,35.07,-0.24,0.47,14686713

-0.08,36.14,-0.24,0.47,14686814

-0.11,36.73,-0.25,0.47,14686915

-0.14,37.08,-0.26,0.35,14687016

-0.05,37.67,-0.24,0.35,14687117

0.02,51.65,-0.22,0.35,14687218

0.00,51.56,-0.22,0.35,14687319

0.00,38.97,-0.27,0.35,14687420

0.14,38.97,-0.22,0.41,14687521

0.14,39.03,-0.22,0.41,14687622

0.17,39.30,-0.22,0.41,14687723

0.00,39.47,-0.22,0.41,14687824

0.32,39.62,-0.15,0.41,14687925

0.41,39.80,-0.25,0.41,14688026

0.32,39.59,-0.21,0.41,14688127

0.85,39.98,-0.10,0.41,14688228

2.09,40.39,0.03,0.41,14688329

2.68,40.89,0.10,0.41,14688430

4.16,40.13,0.10,0.41,14688531

5.23,52.36,0.11,0.41,14688632

6.47,52.60,0.13,0.41,14688733

7.18,52.83,0.13,0.41,14688834

8.21,53.10,0.13,0.41,14688935

8.98,39.56,0.11,0.41,14689036

9.95,53.01,0.09,0.41,14689137

11.37,52.98,0.19,0.41,14689238

12.88,52.57,0.25,0.41,14689339

13.85,34.33,0.30,0.44,14689440

14.56,44.59,0.25,0.44,14689541

15.24,44.76,0.30,0.44,14689642

15.72,44.82,0.23,0.44,14689743

18.29,45.41,0.23,0.44,14689844

19.35,53.63,0.35,0.38,14689945

13.97,50.47,-1.76,0.38,14690046

4.66,51.65,-1.48,0.38,14690147

2.33,51.12,-1.48,0.38,14690248

1.89,51.15,-1.35,0.38,14690349

1.62,51.47,-1.35,0.35,14690450

1.35,51.65,-1.25,0.35,14690551

1.06,51.65,-1.13,0.35,14690652

0.76,51.74,-0.94,0.35,14690753

0.59,51.68,-0.77,0.35,14690854

0.38,51.74,-0.67,0.38,14690955

0.26,32.80,-0.46,0.38,14691056

0.14,34.45,-0.37,0.38,14691157

-0.02,35.60,-0.32,0.38,14691258

0.02,36.70,-0.30,0.38,14691359

-0.05,37.29,-0.30,0.38,14691460

-0.05,37.76,-0.26,0.38,14691561

-0.08,37.97,-0.25,0.38,14691662

-0.11,38.03,-0.25,0.38,14691763

-0.14,38.26,-0.25,0.38,14691864

-0.05,38.32,-0.25,0.44,14691965

-0.08,39.06,-0.25,0.44,14692066

-0.08,39.24,-0.25,0.44,14692167

-0.11,39.09,-0.25,0.44,14692268

-0.11,39.03,-0.25,0.44,14692369

-0.05,32.44,-0.25,0.41,14692470

-0.08,39.42,-0.26,0.41,14692571

-0.11,52.09,-0.24,0.41,14692672

-0.08,51.97,-0.25,0.41,14692773

-0.05,52.12,-0.25,0.41,14692874

-0.02,51.74,-0.25,0.44,14692975

0.08,51.80,-0.21,0.44,14693076

0.08,51.50,-0.22,0.44,14693177

0.05,40.07,-0.25,0.44,14693278

0.20,39.95,-0.27,0.44,14693379

0.29,40.04,-0.27,0.41,14693480

0.26,40.10,-0.25,0.41,14693581

0.35,40.18,-0.25,0.41,14693682

0.14,40.15,-0.22,0.41,14693783

0.50,40.07,-0.22,0.41,14693884

1.35,40.13,-0.17,0.47,14693985

2.24,51.62,-0.05,0.47,14694086

2.92,52.09,0.13,0.47,14694187

3.60,52.33,0.13,0.47,14694288

4.55,52.42,0.11,0.47,14694389

5.58,40.18,0.15,0.32,14694490

6.73,52.83,0.18,0.32,14694591

7.56,53.10,0.15,0.32,14694692

8.45,53.30,0.13,0.32,14694793

9.24,53.16,0.13,0.32,14694894

10.31,53.01,0.26,0.32,14694995

11.87,53.01,0.26,0.32,14695096

13.12,43.85,0.32,0.32,14695197

14.83,44.03,0.32,0.32,14695298

15.36,34.27,0.27,0.38,14695399

16.01,38.74,0.26,0.38,14695500

17.40,41.01,0.32,0.38,14695601

18.67,42.58,0.32,0.38,14695702

17.61,43.14,0.39,0.38,14695803

11.05,40.83,-0.14,0.35,14695904

3.07,38.53,-1.52,0.35,14696005

2.06,38.41,-1.45,0.35,14696106

1.74,38.59,-1.32,0.35,14696207

1.47,38.85,-1.32,0.35,14696308

1.24,38.97,-1.13,0.35,14696409

0.94,39.06,-0.98,0.35,14696510

0.70,38.94,-0.87,0.35,14696611

0.38,51.65,-0.70,0.35,14696712

0.26,52.06,-0.50,0.35,14696813

0.17,51.83,-0.40,0.44,14696914

0.05,51.41,-0.35,0.44,14697015

0.00,39.59,-0.35,0.44,14697116

-0.05,39.77,-0.27,0.44,14697217

-0.02,39.83,-0.27,0.44,14697318

-0.08,39.74,-0.27,0.44,14697419

-0.08,39.74,-0.25,0.44,14697520

-0.11,39.71,-0.25,0.44,14697621

-0.05,39.83,-0.22,0.44,14697722

-0.11,39.86,-0.22,0.44,14697823

-0.08,38.47,-0.25,0.38,14697924

-0.11,39.86,-0.25,0.38,14698025

-0.05,51.47,-0.26,0.38,14698126

-0.11,51.59,-0.45,0.38,14698227

-0.14,51.86,-0.26,0.38,14698328

-0.11,32.71,-0.25,0.41,14698429

-0.05,51.80,-0.25,0.41,14698530

-0.08,52.06,-0.24,0.41,14698631

-0.11,51.71,-0.22,0.41,14698732

-0.02,51.89,-0.22,0.41,14698833

0.02,51.71,-0.22,0.38,14698934

-0.05,39.89,-0.22,0.38,14699035

0.05,39.77,-0.22,0.38,14699136

0.17,39.77,-0.21,0.38,14699237

0.17,39.95,-0.17,0.38,14699338

0.38,40.27,-0.22,0.38,14699439

0.23,50.94,-0.17,0.38,14699540

0.53,51.00,-0.24,0.38,14699641

0.76,51.27,-0.24,0.38,14699742

1.62,51.56,-0.05,0.38,14699843

2.48,40.63,0.11,0.41,14699944

3.19,33.95,0.11,0.41,14700045

3.84,35.78,0.08,0.41,14700146

4.66,37.14,0.05,0.41,14700247

5.88,38.35,0.15,0.35,14700348

6.88,39.53,0.14,0.35,14700449

7.89,40.36,0.14,0.35,14700550

8.71,41.01,0.10,0.35,14700651

10.78,41.60,0.10,0.35,14700752

12.26,53.01,0.23,0.38,14700853

13.50,52.77,0.26,0.38,14700954

14.24,44.17,0.30,0.38,14701055

14.95,44.17,0.32,0.38,14701156

15.42,44.41,0.23,0.38,14701257

16.37,34.54,0.23,0.41,14701358

17.81,45.62,0.31,0.41,14701459

19.08,46.24,0.36,0.41,14701560

16.99,45.44,0.13,0.41,14701661

6.29,41.90,-1.83,0.41,14701762

2.60,40.66,-1.47,0.44,14701863

1.95,40.60,-1.47,0.44,14701964

1.44,40.51,-1.23,0.44,14702065

1.12,51.44,-1.23,0.44,14702166

0.94,51.47,-0.92,0.44,14702267

0.70,51.68,-0.74,0.38,14702368

0.50,51.83,-0.63,0.38,14702469

0.29,52.12,-0.55,0.38,14702570

0.26,51.95,-0.55,0.38,14702671

0.05,51.65,-0.45,0.38,14702772

0.05,51.06,-0.37,0.35,14702873

0.00,40.21,-0.33,0.35,14702974

-0.02,40.15,-0.28,0.35,14703075

-0.08,39.95,-0.28,0.35,14703176

-0.08,39.83,-0.27,0.35,14703277

-0.02,39.53,-0.27,0.35,14703378

-0.08,40.01,-0.27,0.35,14703479

-0.08,51.30,-0.22,0.35,14703580

-0.05,51.30,-0.25,0.35,14703681

-0.11,51.30,-0.21,0.35,14703782

-0.08,38.35,-0.21,0.41,14703883

-0.08,51.65,-0.24,0.41,14703984

-0.11,52.06,-0.22,0.41,14704085

-0.11,52.06,-0.24,0.41,14704186

-0.05,52.03,-0.24,0.41,14704287

-0.08,32.62,-0.22,0.35,14704388

-0.11,51.65,-0.25,0.35,14704489

-0.02,32.50,-0.32,0.35,14704590

-0.11,34.21,-0.22,0.35,14704691

0.11,35.52,-0.26,0.35,14704792

0.08,36.87,-0.26,0.35,14704893

0.26,37.23,-0.22,0.35,14704994

0.17,37.88,-0.22,0.35,14705095

0.20,38.00,-0.22,0.35,14705196

0.29,38.32,-0.17,0.35,14705297

0.26,38.50,-0.24,0.38,14705398

0.32,38.74,-0.19,0.38,14705499

1.15,39.27,-0.19,0.38,14705600

1.86,39.83,0.05,0.38,14705701

2.57,40.13,0.05,0.38,14705802

3.57,40.48,0.09,0.38,14705903

4.10,40.80,0.11,0.38,14706004

5.23,41.43,0.15,0.38,14706105

7.29,41.96,0.19,0.38,14706206

8.12,53.19,0.06,0.38,14706307

8.98,53.04,0.06,0.38,14706408

9.86,53.10,0.13,0.38,14706509

11.28,53.10,0.10,0.38,14706610

12.70,53.28,0.25,0.38,14706711

13.65,40.15,0.25,0.41,14706812

14.39,44.47,0.23,0.41,14706913

15.21,44.85,0.21,0.41,14707014

15.78,45.09,0.21,0.41,14707115

16.72,45.47,0.27,0.41,14707216

18.38,34.84,0.27,0.38,14707317

19.35,45.92,-0.27,0.38,14707418

3.25,44.11,-0.27,0.38,14707519

2.36,51.12,-1.58,0.38,14707620

1.89,51.18,-1.58,0.38,14707721

1.62,51.30,-1.47,0.38,14707822

1.41,51.50,-1.29,0.38,14707923

1.06,51.53,-1.17,0.38,14708024

0.82,51.71,-0.98,0.38,14708125

0.59,51.83,-0.74,0.38,14708226

0.47,51.95,-0.57,0.35,14708327

0.29,51.97,-0.57,0.35,14708428

0.11,51.74,-0.40,0.35,14708529

0.08,51.47,-0.35,0.35,14708630

0.02,39.89,-0.30,0.35,14708731

-0.11,40.30,-0.26,0.41,14708832

-0.08,50.11,-0.26,0.41,14708933

-0.08,32.29,-0.27,0.41,14709034

-0.11,34.19,-0.27,0.41,14709135

-0.11,35.34,-0.28,0.41,14709236

-0.05,36.19,-0.26,0.38,14709337

-0.02,36.73,-0.26,0.38,14709438

-0.11,36.96,-0.24,0.38,14709539

-0.08,37.52,-0.26,0.38,14709640

-0.14,37.88,-0.26,0.38,14709741

-0.11,38.50,-0.25,0.38,14709842

-0.08,38.47,-0.26,0.38,14709943

-0.08,38.65,-0.25,0.38,14710044

-0.05,38.88,-0.25,0.38,14710145

-0.08,39.00,-0.25,0.38,14710246

0.05,32.68,-0.26,0.47,14710347

0.02,51.92,-0.17,0.47,14710448

-0.05,51.56,-0.26,0.47,14710549

-0.05,50.88,-0.25,0.47,14710650

0.14,39.89,-0.25,0.47,14710751

0.20,40.01,-0.17,0.38,14710852

0.26,39.95,-0.17,0.38,14710953

0.26,39.86,-0.17,0.38,14711054

0.35,39.86,-0.24,0.38,14711155

0.41,40.10,-0.24,0.38,14711256

0.67,40.27,-0.10,0.41,14711357

1.00,40.48,0.10,0.41,14711458

2.89,40.60,0.10,0.41,14711559

3.60,51.92,0.08,0.41,14711660

4.52,52.24,0.09,0.38,14711761

5.55,52.57,0.11,0.38,14711862

6.58,52.92,0.13,0.38,14711963

7.44,53.01,0.15,0.38,14712064

8.36,53.04,0.14,0.38,14712165

9.10,53.13,0.14,0.41,14712266

10.22,53.19,0.14,0.41,14712367

11.84,53.51,0.25,0.41,14712468

13.12,53.13,0.25,0.41,14712569

13.94,44.17,0.27,0.41,14712670

14.65,40.15,0.27,0.41,14712771

15.39,44.56,0.20,0.41,14712872

17.31,44.88,0.24,0.41,14712973

18.70,53.16,0.40,0.41,14713074

18.17,50.41,0.40,0.41,14713175

8.56,34.19,-0.32,0.38,14713276

3.25,50.35,-3.11,0.38,14713377

2.06,51.24,-1.50,0.38,14713478

1.95,33.36,-1.50,0.38,14713579

1.65,34.69,-1.34,0.38,14713680

1.24,35.63,-1.06,0.41,14713781

0.97,36.46,-0.94,0.41,14713882

0.76,36.99,-0.94,0.41,14713983

0.56,37.58,-0.62,0.41,14714084

0.35,37.61,-0.62,0.41,14714185

0.17,37.94,-0.55,0.44,14714286

0.05,51.47,-0.35,0.44,14714387

-0.02,51.35,-0.35,0.44,14714488

-0.05,39.06,-0.32,0.44,14714589

-0.08,38.97,-0.27,0.44,14714690

-0.05,39.12,-0.27,0.44,14714791

-0.05,39.39,-0.27,0.44,14714892

-0.05,39.59,-0.27,0.44,14714993

-0.11,39.39,-0.27,0.44,14715094

-0.14,39.39,-0.24,0.44,14715195

-0.05,39.45,-0.24,0.44,14715296

-0.08,39.74,-0.24,0.44,14715397

-0.08,39.83,-0.24,0.44,14715498

-0.14,39.80,-0.25,0.44,14715599

-0.05,39.74,-0.25,0.44,14715700

-0.08,38.20,-0.24,0.35,14715801

-0.11,51.86,-0.24,0.35,14715902

-0.08,52.06,-0.24,0.35,14716003

-0.05,52.06,-0.25,0.35,14716104

-0.02,51.92,-0.22,0.35,14716205

-0.02,32.65,-0.22,0.41,14716306

-0.02,51.00,-0.25,0.41,14716407

0.08,40.21,-0.21,0.41,14716508

0.11,40.18,-0.22,0.41,14716609

0.17,40.10,-0.21,0.41,14716710

0.20,39.89,-0.21,0.35,14716811

0.26,39.89,-0.22,0.35,14716912

0.47,40.07,-0.21,0.35,14717013

0.85,51.21,-0.11,0.35,14717114

1.65,51.44,-0.11,0.41,14717215

2.36,51.65,0.09,0.41,14717316

2.83,51.86,0.11,0.41,14717417

3.75,52.24,0.11,0.41,14717518

4.84,52.45,0.11,0.41,14717619

5.91,52.77,0.14,0.47,14717720

6.88,52.86,0.14,0.47,14717821

7.80,52.83,0.15,0.47,14717922

8.68,53.10,0.11,0.47,14718023

9.48,36.67,0.19,0.47,14718124

10.66,38.82,0.19,0.44,14718225

13.44,40.07,0.27,0.44,14718326

14.21,52.57,0.23,0.44,14718427

14.86,42.67,0.30,0.44,14718528

15.45,43.38,0.24,0.44,14718629

16.19,44.00,0.24,0.38,14718730

17.78,44.71,0.32,0.38,14718831

19.08,45.36,0.32,0.38,14718932

16.28,44.68,-1.39,0.38,14719033

6.50,41.66,-1.39,0.38,14719134

2.74,33.06,-1.66,0.38,14719235

2.06,39.92,-1.57,0.38,14719336

1.71,39.89,-1.27,0.38,14719437

1.50,39.80,-1.27,0.38,14719538

1.12,40.01,-1.12,0.38,14719639

0.65,40.13,-0.96,0.41,14719740

0.47,51.80,-0.67,0.41,14719841

0.32,51.74,-0.57,0.41,14719942

0.14,51.80,-0.57,0.41,14720043

0.05,51.83,-0.47,0.41,14720144

0.02,51.65,-0.35,0.38,14720245

-0.02,51.09,-0.30,0.38,14720346

0.02,40.01,-0.30,0.38,14720447

-0.08,39.89,-0.28,0.38,14720548

-0.02,40.07,-0.28,0.38,14720649

-0.08,40.15,-0.26,0.32,14720750

-0.05,40.01,-0.26,0.32,14720851

-0.08,39.83,-0.25,0.32,14720952

-0.08,39.77,-0.25,0.32,14721053

-0.05,51.18,-0.25,0.32,14721154

-0.08,39.71,-0.25,0.35,14721255

-0.05,51.56,-0.25,0.35,14721356

-0.08,51.59,-0.26,0.35,14721457

-0.11,51.65,-0.25,0.35,14721558

-0.08,51.83,-0.26,0.35,14721659

0.00,38.53,-0.21,0.41,14721760

-0.11,52.06,-0.22,0.41,14721861

-0.08,51.95,-0.22,0.41,14721962

0.00,51.89,-0.22,0.41,14722063

0.00,51.71,-0.22,0.41,14722164

0.02,32.80,-0.22,0.41,14722265

0.02,39.80,-0.22,0.41,14722366

